"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"291","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","beta_div_mean",2.84075295282874
"292","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","beta_div_cv",0.149276706851118
"293","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","gamma_div_mean",31.0555555555556
"294","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","gamma_div_cv",0.119706801417866
"295","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"gamma_var",0.381608840156095
"296","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"alpha_var",0.625934922093816
"297","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"phi_var",0.609662165644272
"298","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"gamma_var_rate",0.0224475788327115
"299","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","agg",NA,"alpha_var_rate",0.0368197012996363
"300","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","com","h","gamma_var",0.137701417024549
"301","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","com","h","alpha_var",0.245321768914326
"302","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","com","h","phi_var",0.561309408594057
"303","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","com","h","gamma_var_rate",0.00810008335438521
"304","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","com","h","alpha_var_rate",0.014430692289078
"305","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","alpha_div_mean",16.3783783783784
"306","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","alpha_div_cv",0.0689440795840301
"307","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","beta_div_mean",1.95796483736718
"308","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","beta_div_cv",0.0646115579721792
"309","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","gamma_div_mean",32.027027027027
"310","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","divpart_time_series","q_order_0","gamma_div_cv",0.0784005657186183
"311","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"gamma_var",0.642862245726927
"312","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"alpha_var",1.28673461266129
"313","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"phi_var",0.49960748657979
"314","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"gamma_var_rate",0.0178572846035258
"315","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","agg",NA,"alpha_var_rate",0.0357426281294803
"316","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","gamma_var",0.170235899865274
"317","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","alpha_var",0.272806506907084
"318","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","phi_var",0.624017006761701
"319","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","gamma_var_rate",0.00472877499625761
"320","ntl-fish-stanleyLottig","L3-ntl-fish-stanleyLottig.csv","NTL",0.5,"active","consumers","freshwater","fish",1981,37,37,5,58,"fish",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvOVBOZnIyUGQ1ZVU",1981,2017,37,36,"CPUE","com","h","alpha_var_rate",0.00757795852519677
"321","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","alpha_div_mean",2.05384615384615
"322","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","alpha_div_cv",0.149431866047982
"323","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","beta_div_mean",5.23092088469272
"324","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","beta_div_cv",0.164709095230099
"325","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","gamma_div_mean",10.8
"326","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","divpart_time_series","q_order_0","gamma_div_cv",0.256934017139104
"327","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"gamma_var",0.0317232868146454
"328","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"alpha_var",0.446547282159946
"329","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"phi_var",0.0710412717354367
"330","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"gamma_var_rate",0.00793082170366136
"331","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","agg",NA,"alpha_var_rate",0.111636820539986
"332","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","gamma_var",0.03355614178019
"333","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","alpha_var",0.393393941780469
"334","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","phi_var",0.0852990811915343
"335","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","gamma_var_rate",0.0083890354450475
"336","bes-birds-nilon","L3-bes-birds-nilon.csv","BES",0.1,"active","consumers","terrestrial","birds",2005,5,5,52,33,"birds",39.3563595578112,-76.7394367722557,1.59731513197043,1.0303510898207,1.21655985981349,"1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV",2005,2009,5,4,"count","com","h","alpha_var_rate",0.0983484854451173
"337","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","alpha_div_mean",17.6666666666667
"338","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","alpha_div_cv",0.221418358791513
"339","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","beta_div_mean",2.07415847714147
"340","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","beta_div_cv",0.0834324663177686
"341","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","gamma_div_mean",37
"342","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","divpart_time_series","q_order_0","gamma_div_cv",0.280873103930088
"343","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"gamma_var",0.182910074526923
"344","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"alpha_var",0.220030882693603
"345","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"phi_var",0.831292736218437
"346","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"gamma_var_rate",0.0261300106467033
"347","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","agg",NA,"alpha_var_rate",0.0314329832419433
"348","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","gamma_var",0.194304673302742
"349","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","alpha_var",0.324611838820545
"350","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","phi_var",0.598575437078125
"351","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","gamma_var_rate",0.0277578104718203
"352","sgs-plants-catano","L3-sgs-plants-catano.csv","SGS",1,"passive","primary producers","terrestrial","plants",1999,8,8,6,84,"plants",40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm",1999,2006,8,7,"PCT_COVER","com","h","alpha_var_rate",0.0463731198315065
"353","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","alpha_div_mean",9.5587044534413
"354","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","alpha_div_cv",0.249121916202831
"355","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","beta_div_mean",2.18834077370127
"356","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","beta_div_cv",0.144421548554824
"357","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","gamma_div_mean",20.3157894736842
"358","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","divpart_time_series","q_order_0","gamma_div_cv",0.154834744015378
"359","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","agg",NA,"gamma_var",0.454153720381254
"360","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","agg",NA,"alpha_var",0.639628939751061
"361","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","agg",NA,"phi_var",0.710026848625717
"362","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","agg",NA,"gamma_var_rate",0.0239028273884871
